heater_temp, environment_temp
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.750000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.620000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.620000, 27.810000
53.680000, 27.870000
53.680000, 27.870000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.870000
53.680000, 27.810000
53.680000, 27.870000
53.680000, 27.870000
53.680000, 27.870000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.680000, 27.810000
53.750000, 27.810000
53.750000, 27.870000
53.680000, 27.870000
53.750000, 27.870000
53.750000, 27.810000
53.750000, 27.810000
53.750000, 27.810000
53.750000, 27.810000
53.750000, 27.870000
53.750000, 27.870000
53.750000, 27.870000
53.750000, 27.870000
53.750000, 27.870000
53.750000, 27.870000
53.750000, 27.870000
53.750000, 27.870000
53.750000, 27.870000
53.750000, 27.870000
53.750000, 27.870000
53.750000, 27.870000
53.750000, 27.870000
53.750000, 27.870000
53.750000, 27.930000
53.750000, 27.930000
53.750000, 27.930000
53.750000, 27.930000
53.750000, 27.930000
53.750000, 27.930000
53.810000, 27.930000
53.810000, 27.930000
53.750000, 27.930000
53.750000, 27.930000
53.750000, 27.930000
53.810000, 27.930000
53.810000, 27.930000
53.810000, 27.930000
53.810000, 27.930000
53.810000, 27.930000
53.810000, 27.930000
53.810000, 27.930000
53.810000, 27.930000
53.750000, 27.930000
53.750000, 27.930000
53.750000, 27.930000
53.750000, 27.930000
53.750000, 27.930000
53.810000, 27.930000
53.810000, 27.930000
