5,5,5,5,5
5,5,5,5,5
5,5,5,5,5
5,5,5,5,5
5,5,5,5,5
5,5,5,5,5
5,5,5,5,5
5,5,5,5,5
5,5,5,5,5
5,5,5,5,5
5.000088407,5.000176814,5.000265221,5.000353628,5.000442035
5.0003301947768,5.0006603895536,5.0009905843304,5.0013207791072,5.001650973884
5.00069429764091,5.00138859528183,5.00208289292274,5.00277719056366,5.00347148820457
5.00115447400984,5.00230894801968,5.00346342202953,5.00461789603937,5.00577237004921
5.00168861939749,5.00337723879497,5.00506585819247,5.00675447758995,5.00844309698744
5.00227817381427,5.00455634762854,5.00683452144281,5.00911269525708,5.01139086907135
5.00290761081006,5.00581522162012,5.00872283243018,5.01163044324024,5.0145380540503
5.0035639971059,5.00712799421178,5.01069199131768,5.01425598842357,5.01781998552946
5.00423661324503,5.00847322649005,5.01270983973508,5.01694645298011,5.02118306622514
5.00491662697987,5.00983325395974,5.01474988093962,5.01966650791949,5.02458313489935
5.0055968122252,5.01119362445039,5.0167904366756,5.0223872489008,5.027984061126
5.00627130737284,5.01254261474566,5.01881392211851,5.02508522949134,5.03135653686417
5.00693540759853,5.01387081519705,5.02080622279558,5.0277416303941,5.03467703799263
5.00758538651544,5.01517077303087,5.02275615954631,5.03034154606174,5.03792693257718
5.00821834315525,5.01643668631049,5.02465502946574,5.03287337262098,5.04109171577622
5.0088320708006,5.01766414160118,5.02649621240178,5.03532828320236,5.04416035400295
5.00942494466238,5.01884988932475,5.02827483398713,5.0376997786495,5.04712472331188
5.00999582580232,5.01999165160462,5.02998747740694,5.03998330320924,5.04997912901155
5.01054397905324,5.02108795810647,5.03163193715972,5.04217591621295,5.05271989526619
5.01106900299466,5.02213800598931,5.03320700898397,5.04427601197863,5.05534501497328
5.01157077030477,5.02314154060953,5.03471231091429,5.04628308121906,5.05785385152382
5.01204937703873,5.02409875407746,5.03614813111619,5.04819750815492,5.06024688519365
5.01250509958056,5.0250101991611,5.03751529874166,5.05002039832222,5.06252549790276
5.01293835818689,5.02587671637378,5.03881507456067,5.05175343274756,5.06469179093445
5.01334968618921,5.02669937237842,5.04004905856763,5.05339874475684,5.06674843094604
5.01373970404861,5.02747940809722,5.04121911214582,5.05495881619444,5.06869852024304
5.01410909756835,5.0282181951367,5.04232729270504,5.0564363902734,5.07054548784174
5.01445859966489,5.02891719932978,5.04337579899467,5.05783439865957,5.07229299832446
5.014788975181,5.02957795036199,5.04436692554299,5.059155900724,5.07394487590498
5.01510100829599,5.03020201659198,5.04530302488797,5.06040403318398,5.07550504147996
5.01539549215016,5.03079098430032,5.04618647645049,5.06158196860066,5.07697746075081
5.01567322035365,5.0313464407073,5.04701966106096,5.06269288141462,5.07836610176826
5.01593498009641,5.03186996019281,5.04780494028922,5.06373992038563,5.07967490048203
5.01618154661556,5.03236309323112,5.04854463984668,5.06472618646225,5.08090773307781
5.0164136788111,5.03282735762221,5.04924103643331,5.06565471524442,5.08206839405552
5.01663211583031,5.03326423166063,5.04989634749094,5.06652846332126,5.08316057915157
5.01683757446711,5.03367514893423,5.05051272340135,5.06735029786847,5.08418787233558
5.01703074724462,5.03406149448924,5.05109224173386,5.06812298897848,5.0851537362231
5.0172123010681,5.03442460213621,5.05163690320432,5.06884920427243,5.08606150534053
5.01738287635218,5.03476575270437,5.05214862905655,5.06953150540874,5.08691438176092
5.01754308653997,5.03508617307995,5.05262925961993,5.07017234615991,5.08771543269988
5.01769351794432,5.03538703588864,5.05308055383296,5.07077407177729,5.08846758972161
5.01783472985152,5.03566945970304,5.05350418955456,5.07133891940609,5.0891736492576
5.01796725483707,5.03593450967415,5.05390176451122,5.0718690193483,5.08983627418537
5.01809159925065,5.03618319850131,5.05427479775196,5.07236639700263,5.09045799625328
5.01820824383416,5.03641648766832,5.05462473150247,5.07283297533664,5.09104121917079
5.01831764444238,5.03663528888477,5.05495293332715,5.07327057776954,5.09158822221192
5.01842023284076,5.03684046568153,5.05526069852229,5.07368093136307,5.09210116420383
5.01851641755875,5.03703283511751,5.05554925267626,5.07406567023502,5.09258208779378
5.01860658478102,5.03721316956205,5.05581975434307,5.0744263391241,5.09303292390512
5.01869109926169,5.03738219852339,5.05607329778509,5.07476439704679,5.09345549630848
5.01877030524941,5.03754061049883,5.05631091574824,5.07508122099765,5.09385152624706
5.01884452741328,5.03768905482657,5.05653358223985,5.07537810965314,5.09422263706641
5.01891407176158,5.03782814352317,5.05674221528476,5.07565628704635,5.09457035880793
5.01897922654672,5.03795845309347,5.0569376796402,5.07591690618693,5.09489613273366
5.01904026315133,5.03808052630268,5.05712078945401,5.07616105260535,5.09520131575668
5.01909743695136,5.03819487390273,5.0572923108541,5.07638974780547,5.09548718475683
5.01915098815329,5.03830197630661,5.05745296445991,5.07660395261322,5.09575494076651
5.01920114260306,5.03840228520613,5.05760342780919,5.07680457041226,5.09600571301532
5.01924811256507,5.03849622513016,5.05774433769524,5.07699245026031,5.09624056282539
5.01929209747048,5.03858419494098,5.05787629241147,5.07716838988196,5.09646048735245
5.01933328463391,5.03866656926782,5.05799985390173,5.07733313853564,5.09666642316954
5.01937184993851,5.03874369987703,5.05811554981555,5.07748739975406,5.09685924969257
5.01940795848962,5.03881591697924,5.05822387546886,5.07763183395847,5.09703979244809
5.01944176523705,5.0388835304741,5.05832529571116,5.0777670609482,5.09720882618525
5.01947341556693,5.03894683113387,5.05842024670081,5.07789366226774,5.09736707783467
5.01950304586355,5.0390060917271,5.05850913759066,5.07801218345421,5.09751522931775
5.01953078404215,5.0390615680843,5.05859235212645,5.07812313616859,5.09765392021074
5.0195567500536,5.03911350010721,5.05867025016081,5.07822700021442,5.09778375026802
5.01958105636195,5.03916211272391,5.05874316908587,5.07832422544782,5.09790528180977
5.01960380839581,5.03920761679163,5.05881142518745,5.07841523358326,5.09801904197908
5.01962510497476,5.03925020994953,5.05887531492429,5.07850041989906,5.09812552487382
5.01964503871176,5.03929007742352,5.05893511613528,5.07858015484704,5.0982251935588
5.01966369639269,5.03932739278538,5.05899108917808,5.07865478557077,5.09831848196346
5.01968115933411,5.03936231866822,5.05904347800234,5.07872463733645,5.09840579667055
5.01969750372022,5.03939500744044,5.05909251116067,5.07879001488089,5.0984875186011
5.01971280092014,5.03942560184028,5.05913840276043,5.07885120368057,5.09856400460071
5.01972711778648,5.03945423557295,5.05918135335943,5.07890847114591,5.09863558893238
5.01974051693614,5.03948103387228,5.05922155080842,5.07896206774455,5.09870258468069
5.0197530570144,5.03950611402879,5.05925917104319,5.07901222805759,5.09876528507198
5.01976479294305,5.03952958588609,5.05929437882915,5.07905917177219,5.09882396471524
5.01977577615359,5.03955155230717,5.05932732846076,5.07910310461434,5.09887888076792
5.0197860548062,5.03957210961239,5.05935816441859,5.07914421922479,5.09893027403099
5.01979567399542,5.03959134799083,5.05938702198625,5.07918269598167,5.09897836997709
5.01980467594316,5.03960935188632,5.05941402782948,5.07921870377263,5.09902337971579
5.01981310017989,5.03962620035977,5.05943930053966,5.07925240071954,5.09906550089943
5.0198209837146,5.0396419674292,5.05946295114381,5.07928393485841,5.09910491857301
5.01982836119432,5.03965672238863,5.05948508358296,5.07931344477727,5.09914180597159
5.01983526505361,5.03967053010721,5.05950579516082,5.07934106021442,5.09917632526803
5.01984172565487,5.03968345130973,5.0595251769646,5.07936690261946,5.09920862827433
