5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5.05,5
5.05,5
5.05,5
5.05,5
5.05,5
5.05,5
5.05,5
5.05,5
5.05,5
5.05,5
5.05,5.000148435353
5.05,5.00068444372725
5.05,5.00166041556627
5.05,5.00300216177266
5.05,5.00464638252776
5.05,5.00653915137076
5.05,5.00863460550263
5.05,5.01089381455628
5.05,5.01328380379228
5.05,5.0157767109
5.05,5.01834861771415
5.05,5.02097750269768
5.05,5.02364124493112
5.05,5.02631709699693
5.05,5.02898231372494
5.05,5.03161488733324
5.05,5.03419406038297
5.05,5.03670066471366
5.05,5.039117325484
5.05,5.04142856196651
5.05,5.0436208118849
5.05,5.04568240602069
5.05,5.04760352089678
5.05,5.04937613033567
5.05,5.05099396202546
5.05,5.05245245436846
5.05,5.05374870703831
5.05,5.05488142118215
5.05,5.05585082772039
5.05,5.05665860389692
5.05,5.05730777931989
5.05,5.05780263334498
5.05,5.05814858587365
5.05,5.05835208354569
5.05,5.05842048302761
5.05,5.0583619327936
5.05,5.05818525456525
5.05,5.05789982543789
5.05,5.05751546164313
5.05,5.05704230484702
5.05,5.05649071183712
5.05,5.05587114839928
5.05,5.05519408811996
5.05,5.05446991677275
5.05,5.0537088428614
5.05,5.05292081480098
5.05,5.05211544512648
5.05,5.05130194202911
5.05,5.05048904843393
5.05,5.04968498875071
5.05,5.0488974233519
5.05,5.0481334107586
5.05,5.0473993774462
5.05,5.04670109511714
5.05,5.04604366522883
5.05,5.04543151051052
5.05,5.04486837315373
5.05,5.04435731931777
5.05,5.04390074955411
5.05,5.04350041472133
5.05,5.04315743693651
5.05,5.04287233508818
5.05,5.04264505442096
5.05,5.04247499969245
5.05,5.04236107139828
5.05,5.0423017045616
5.05,5.04229490958811
5.05,5.04233831469698
5.05,5.04242920945109
5.05,5.04256458892677
5.05,5.04274119808343
5.05,5.04295557591597
5.05,5.04320409899878
5.05,5.04348302405737
5.05,5.04378852923326
5.05,5.04411675373834
5.05,5.04446383562688
5.05,5.0448259474458
5.05,5.04519932955675
5.05,5.04558032095634
5.05,5.04596538745364
5.05,5.04635114709607
5.05,5.04673439276621
5.05,5.04711211190207
5.05,5.04748150332261
5.05,5.04783999116763
5.05,5.04818523598694
5.05,5.04851514303821
5.05,5.04882786787447
5.05,5.04912181932314
5.05,5.04939565997604
5.05,5.04964830432613
5.05,5.04987891470067
5.05,5.05008689515201
5.05,5.05027188347692
5.05,5.05043374154301
5.05,5.05057254410591
5.05,5.05068856630472
5.05,5.05078227002435
5.05,5.0508542893136
5.05,5.05090541504534
5.05,5.05093657900205
5.05,5.05094883756453
5.05,5.05094335517547
5.05,5.05092138774192
5.05,5.05088426613183
5.05,5.05083337991061
5.05,5.05077016145285
5.05,5.05069607055354
5.05,5.05061257965153
5.05,5.05052115976598
5.05,5.05042326723438
5.05,5.05032033132837
5.05,5.05021374281135
5.05,5.05010484348952
5.05,5.0499949167962
5.05,5.04988517943731
5.05,5.04977677411494
5.05,5.04967076333477
5.05,5.04956812429318
5.05,5.04946974483007
5.05,5.04937642042447
5.05,5.04928885220177
5.05,5.04920764591404
5.05,5.04913331184785
5.05,5.04906626560855
5.05,5.04900682972431
5.05,5.04895523600931
5.05,5.04891162862181
5.05,5.04887606774994
5.05,5.0488485338564
5.05,5.04882893241161
5.05,5.04881709904487
5.05,5.04881280504261
5.05,5.04881576312423
5.05,5.04882563342693
5.05,5.04884202963319
5.05,5.04886452517677
5.05,5.04889265946619
5.05,5.04892594406774
5.05,5.04896386879382
5.05,5.04900590764625
5.05,5.04905152456845
5.05,5.04910017896462
5.05,5.04915133094859
5.05,5.0492044462896
5.05,5.04925900102681
5.05,5.0493144857291
5.05,5.04937040938107
5.05,5.04942630288084
5.05,5.04948172213956
5.05,5.04953625077663
5.05,5.04958950240877
5.05,5.04964112253504
5.05,5.04969079002307
5.05,5.0497382182056
5.05,5.04978315559914
5.05,5.04982538625953
