5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5.05,5
5.05,5
5.05,5
5.05,5
5.05,5
5.05,5
5.05,5
5.05,5
5.05,5
5.05,5
5.05,5.000442035
5.05,5.002093008884
5.05,5.00556449708857
5.05,5.01133686713778
5.05,5.01911975211623
5.05,5.027820911432
5.05,5.03633794475177
5.05,5.04377841643703
5.05,5.04942781409119
5.05,5.05272203910047
5.05,5.05373816406534
5.05,5.05332273092655
5.05,5.05238795676591
5.05,5.05149164009451
5.05,5.05084590537145
5.05,5.05045691441827
5.05,5.05025193000851
5.05,5.05015309462493
5.05,5.0501053481521
5.05,5.05007840397556
5.05,5.05005914369376
5.05,5.05004344126622
5.05,5.05003063735656
5.05,5.05002078128256
5.05,5.05001369210436
5.05,5.05000888651753
5.05,5.05000576554997
5.05,5.05000378299623
5.05,5.05000252365925
5.05,5.0500017089852
5.05,5.0500011676048
5.05,5.05000079912873
5.05,5.05000054495614
5.05,5.0500003693218
5.05,5.05000024874681
5.05,5.05000016680431
5.05,5.05000011165353
5.05,5.05000007478077
5.05,5.05000005019145
5.05,5.0500000337746
5.05,5.05000002277552
5.05,5.05000001537582
5.05,5.05000001038124
5.05,5.05000000700441
5.05,5.05000000472129
5.05,5.05000000317938
5.05,5.05000000213974
5.05,5.05000000143978
5.05,5.05000000096895
5.05,5.05000000065233
5.05,5.05000000043934
5.05,5.05000000029598
5.05,5.05000000019943
5.05,5.05000000013437
5.05,5.05000000009053
5.05,5.05000000006098
5.05,5.05000000004107
5.05,5.05000000002766
5.05,5.05000000001863
5.05,5.05000000001254
5.05,5.05000000000845
5.05,5.05000000000569
5.05,5.05000000000383
5.05,5.05000000000258
5.05,5.05000000000174
5.05,5.05000000000117
5.05,5.05000000000079
5.05,5.05000000000053
5.05,5.05000000000036
5.05,5.05000000000025
5.05,5.05000000000017
5.05,5.05000000000011
5.05,5.05000000000008
5.05,5.05000000000005
5.05,5.05000000000003
5.05,5.05000000000002
5.05,5.05000000000001
5.05,5.05000000000001
5.05,5.05
5.05,5.05
5.05,5.05
5.05,5.05
5.05,5.05
5.05,5.05
5.05,5.04999999999999
5.05,5.04999999999999
5.05,5.04999999999999
5.05,5.04999999999999
5.05,5.04999999999999
5.05,5.04999999999999
5.05,5.04999999999999
5.05,5.04999999999999
5.05,5.04999999999999
5.05,5.04999999999999
5.05,5.04999999999999
5.05,5.05
5.05,5.05
5.05,5.05
5.05,5.05
5.05,5.05
5.05,5.05000000000001
5.05,5.05000000000001
5.05,5.05000000000001
5.05,5.05000000000001
5.05,5.05000000000001
5.05,5.05000000000001
5.05,5.05000000000001
5.05,5.05000000000002
5.05,5.05000000000002
5.05,5.05000000000002
5.05,5.05000000000002
5.05,5.05000000000002
5.05,5.05000000000002
5.05,5.05000000000002
5.05,5.05000000000002
5.05,5.05000000000001
5.05,5.05000000000001
5.05,5.05000000000001
5.05,5.05000000000001
5.05,5.05000000000001
5.05,5.05000000000001
5.05,5.04999999398974
5.05,5.04999996212022
5.05,5.04999987072544
5.05,5.04999967843533
5.05,5.04999935320948
5.05,5.04999889413022
5.05,5.04999834021581
5.05,5.04999776400114
5.05,5.04999725748446
5.05,5.04999691749392
5.05,5.04999682713476
5.05,5.04999703512328
5.05,5.04999754698971
5.05,5.04999833263487
5.05,5.04999934242834
5.05,5.05000052209787
5.05,5.05000182111953
5.05,5.0500031942934
5.05,5.05000459886585
5.05,5.0500059899032
5.05,5.05000731542936
5.05,5.05000851376046
5.05,5.0500095171164
5.05,5.05001026219171
5.05,5.05001070529592
5.05,5.05001083717062
5.05,5.05001068935803
5.05,5.05001032849445
5.05,5.05000984227523
5.05,5.05000932242927
5.05,5.05000878305646
5.05,5.05000811478183
5.05,5.050007144955
5.05,5.05000570198167
5.05,5.05000374962451
5.05,5.05000147845272
5.05,5.04999921811035
5.05,5.04999730367297
5.05,5.04999599516623
5.05,5.04999545621003
5.05,5.04999569251228
