5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5.05,5
5.05,5
5.05,5
5.05,5
5.05,5
5.05,5
5.05,5
5.05,5
5.05,5
5.05,5
5.05,5.000442035
5.05,5.001208938884
5.05,5.00182946559698
5.05,5.0023432655949
5.05,5.00278340885598
5.05,5.00317734537869
5.05,5.00354773228003
5.05,5.00391314562244
5.05,5.00428869265868
5.05,5.00468653807175
5.05,5.00510746916196
5.05,5.00554432505643
5.05,5.00599996929859
5.05,5.00648379836401
5.05,5.00700246241226
5.05,5.0075603427392
5.05,5.00815995565448
5.05,5.00880229364645
5.05,5.00948711312211
5.05,5.01021317666182
5.05,5.0109786352363
5.05,5.01178148125205
5.05,5.01261955962955
5.05,5.01349030257662
5.05,5.01439071073861
5.05,5.01531749117985
5.05,5.01626717021288
5.05,5.01723618516049
5.05,5.01822095849739
5.05,5.01921795727859
5.05,5.02022373671217
5.05,5.02123496453944
5.05,5.02224843441678
5.05,5.02326108259701
5.05,5.02427000838644
5.05,5.02527249082041
5.05,5.02626599938603
5.05,5.02724819993292
5.05,5.02821695671731
5.05,5.02917033136203
5.05,5.03010657945058
5.05,5.03102414553546
5.05,5.03192165721547
5.05,5.03279791847711
5.05,5.03365190220726
5.05,5.03448274192041
5.05,5.0352897229224
5.05,5.03607227314266
5.05,5.03682995381983
5.05,5.03756245018743
5.05,5.03826956227309
5.05,5.03895119589308
5.05,5.0396073538941
5.05,5.04023812767646
5.05,5.04084368903047
5.05,5.04142428231755
5.05,5.04198021702206
5.05,5.04251186069021
5.05,5.04301963226453
5.05,5.04350399581544
5.05,5.04396545466667
5.05,5.04440454590753
5.05,5.04482183528236
5.05,5.04521791244624
5.05,5.04559338657445
5.05,5.04594888231245
5.05,5.04628503605182
5.05,5.04660249251709
5.05,5.04690190164768
5.05,5.04718391575955
5.05,5.04744918697066
5.05,5.04769836487501
5.05,5.04793209445025
5.05,5.04815101418412
5.05,5.04835575440578
5.05,5.04854693580814
5.05,5.04872516814829
5.05,5.04889104911325
5.05,5.0490451633393
5.05,5.04918808157322
5.05,5.04932035996479
5.05,5.04944253948029
5.05,5.04955514542716
5.05,5.04965868708081
5.05,5.04975365740494
5.05,5.04984053285714
5.05,5.04991977327226
5.05,5.04999182181635
5.05,5.05005710500447
5.05,5.05011603277611
5.05,5.0501689986223
5.05,5.05021637975907
5.05,5.050258537342
5.05,5.05029581671724
5.05,5.05032854770459
5.05,5.05035704490839
5.05,5.0503816080527
5.05,5.05040252233697
5.05,5.05042005880923
5.05,5.05043447475355
5.05,5.0504460140893
5.05,5.0504549077794
5.05,5.05046137424553
5.05,5.05046561978795
5.05,5.05046783900812
5.05,5.05046821523239
5.05,5.0504669209351
5.05,5.05046411815969
5.05,5.05045995893656
5.05,5.05045458569643
5.05,5.05044813167833
5.05,5.05044072133112
5.05,5.05043247070792
5.05,5.05042348785259
5.05,5.05041387317775
5.05,5.05040371983383
5.05,5.05039311406858
5.05,5.05038213557689
5.05,5.05037085784041
5.05,5.05035934845686
5.05,5.05034766945886
5.05,5.05033587762208
5.05,5.05032402476268
5.05,5.05031215802407
5.05,5.0503003201529
5.05,5.05028854976438
5.05,5.05027688159701
5.05,5.05026534675682
5.05,5.05025397295129
5.05,5.05024278471304
5.05,5.05023180361352
5.05,5.05022104846693
5.05,5.05021053552447
5.05,5.05020027865927
5.05,5.0501902895422
5.05,5.05018057780874
5.05,5.05017115121726
5.05,5.05016201579891
5.05,5.05015317599944
5.05,5.05014463481314
5.05,5.05013639390926
5.05,5.0501284537511
5.05,5.05012081370811
5.05,5.05011347216122
5.05,5.05010642660171
5.05,5.05009967372384
5.05,5.05009320951157
5.05,5.05008702931951
5.05,5.05008112794853
5.05,5.05007549971609
5.05,5.05007013852169
5.05,5.05006503790756
5.05,5.05006019111489
5.05,5.05005559113585
5.05,5.05005123076151
5.05,5.05004710262598
5.05,5.05004319924693
5.05,5.0500395130627
