5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5.05,5
5.05,5
5.05,5
5.05,5
5.05,5
5.05,5
5.05,5
5.05,5
5.05,5
5.05,5
5.05,5.00032247214057
5.05,5.00136957250593
5.05,5.00321914063075
5.05,5.00578228905647
5.05,5.00889690560626
5.05,5.01238125645864
5.05,5.01606300597664
5.05,5.01979332694236
5.05,5.02345218594268
5.05,5.02694860625982
5.05,5.03021826024304
5.05,5.03321982307774
5.05,5.03593093811357
5.05,5.03834427810729
5.05,5.04046395880723
5.05,5.04230242135477
5.05,5.04387781606154
5.05,5.04521187175575
5.05,5.04632820891938
5.05,5.04725104280547
5.05,5.0480042191919
5.05,5.04861052690614
5.05,5.04909123551373
5.05,5.04946581218713
5.05,5.04975177787955
5.05,5.04996466898203
5.05,5.0501180763315
5.05,5.05022373859412
5.05,5.05029167160175
5.05,5.05033031915432
5.05,5.05034671414171
5.05,5.05034664162708
5.05,5.05033479782578
5.05,5.05031494076766
5.05,5.05029002990422
5.05,5.05026235307309
5.05,5.05023364011069
5.05,5.05020516305805
5.05,5.0501778233748
5.05,5.05015222689924
5.05,5.05012874749808
5.05,5.05010758046502
5.05,5.05008878677382
5.05,5.05007232928743
5.05,5.05005810198421
5.05,5.05004595319738
5.05,5.05003570378362
5.05,5.05002716104795
5.05,5.05002012916084
5.05,5.050014416713
5.05,5.05000984196653
5.05,5.05000623628048
5.05,5.05000344611462
5.05,5.05000133394839
5.05,5.04999977839305
5.05,5.04999867372311
5.05,5.04999792900854
5.05,5.04999746699094
5.05,5.0499972228151
5.05,5.04999714270001
5.05,5.04999718261207
5.05,5.04999730698483
5.05,5.04999748751556
5.05,5.04999770205783
5.05,5.0499979336202
5.05,5.04999816947498
5.05,5.04999840037598
5.05,5.04999861988077
5.05,5.04999882377072
5.05,5.0499990095607
5.05,5.04999917608955
5.05,5.04999932318224
5.05,5.04999945137475
5.05,5.04999956169322
5.05,5.04999965547934
5.05,5.04999973425475
5.05,5.04999979961803
5.05,5.04999985316835
5.05,5.04999989645096
5.05,5.04999993091996
5.05,5.0499999579148
5.05,5.04999997864743
5.05,5.0499999941974
5.05,5.05000000551287
5.05,5.05000001341581
5.05,5.05000001860998
5.05,5.05000002169074
5.05,5.05000002315562
5.05,5.05000002341533
5.05,5.05000002280453
5.05,5.0500000215921
5.05,5.05000001999075
5.05,5.05000001816579
5.05,5.05000001624303
5.05,5.05000001431576
5.05,5.05000001245081
5.05,5.05000001069387
5.05,5.0500000090739
5.05,5.05000000760699
5.05,5.0500000062994
5.05,5.0500000051502
5.05,5.05000000415335
5.05,5.05000000329933
5.05,5.05000000257648
5.05,5.05000000197201
5.05,5.05000000147274
5.05,5.05000000106567
5.05,5.05000000073837
5.05,5.05000000047924
5.05,5.05000000027766
5.05,5.05000000012409
5.05,5.05000000001006
5.05,5.0499999999282
5.05,5.0499999998721
5.05,5.04999999983635
5.05,5.04999999981635
5.05,5.0499999998083
5.05,5.04999999980907
5.05,5.04999999981611
5.05,5.0499999998274
5.05,5.04999999984134
5.05,5.04999999985671
5.05,5.04999999987257
5.05,5.04999999988825
5.05,5.04999999990326
5.05,5.04999999991728
5.05,5.05000000058014
5.05,5.05000000424841
5.05,5.05000001546234
5.05,5.05000004073014
5.05,5.05000008782356
5.05,5.05000016484834
5.05,5.05000027930915
5.05,5.05000043731527
5.05,5.05000064300417
5.05,5.0500008982067
5.05,5.05000120234162
5.05,5.05000155250658
5.05,5.05000194372341
5.05,5.05000236929454
5.05,5.05000282123082
5.05,5.05000329071788
5.05,5.05000376859543
5.05,5.05000424582414
5.05,5.05000471390707
5.05,5.05000516523388
5.05,5.05000559332936
5.05,5.05000599300193
5.05,5.05000636039881
5.05,5.05000669298177
5.05,5.05000698944052
5.05,5.05000724475609
5.05,5.05000744670247
5.05,5.05000757938415
5.05,5.05000762784962
5.05,5.05000758153092
5.05,5.05000743600537
5.05,5.05000719330123
